doc_id,sentence_id,token_id,token,lemma,pos,entity
text1,1,1,Als,Als,PROPN,PERSON_B
text1,1,2,Meredith,Meredith,PROPN,PERSON_I
text1,1,3,Whittaker,Whittaker,PROPN,PERSON_I
text1,1,4,Anfang,Anfang,PROPN,
text1,1,5,September,September,PROPN,DATE_B
text1,1,6,zur,zur,PROPN,
text1,1,7,neuen,neuen,NOUN,
text1,1,8,Präsidentin,Präsidentin,PROPN,ORG_B
text1,1,9,der,der,NOUN,ORG_I
text1,1,10,Signal,Signal,PROPN,ORG_I
text1,1,11,Foundation,Foundation,PROPN,ORG_I
text1,1,12,berufen,berufen,PROPN,
text1,1,13,wurde,wurde,PROPN,
text1,1,14,",",",",PUNCT,
text1,1,15,horchte,horchte,PROPN,
text1,1,16,die,die,VERB,
text1,1,17,Tech,Tech,PROPN,ORG_B
text1,1,18,-,-,PUNCT,ORG_I
text1,1,19,Branche,Branche,PROPN,ORG_I
text1,1,20,auf,auf,PROPN,
text1,1,21,.,.,PUNCT,
text1,2,1,Denn,denn,NOUN,
text1,2,2,die,die,VERB,
text1,2,3,ehemalige,ehemalige,ADJ,
text1,2,4,Google,Google,PROPN,
text1,2,5,-,-,PUNCT,
text1,2,6,Managerin,Managerin,PROPN,
text1,2,7,gilt,gilt,NOUN,
text1,2,8,als,al,NOUN,
text1,2,9,einer,einer,NOUN,
text1,2,10,ihrer,ihrer,NOUN,
text1,2,11,schärfsten,schärfsten,PROPN,
text1,2,12,Kritiker,Kritiker,PROPN,PERSON_B
text1,2,13,:,:,PUNCT,
text1,2,14,innen,innen,NOUN,
text1,2,15,.,.,PUNCT,
text3,1,1,In,in,ADP,
text3,1,2,den,den,NOUN,
text3,1,3,vergangenen,vergangenen,NOUN,
text3,1,4,Jahren,Jahren,PROPN,PERSON_B
text3,1,5,hat,hat,NOUN,
text3,1,6,Whittaker,Whittaker,PROPN,ORG_B
text3,1,7,vor,vor,VERB,
text3,1,8,allem,allem,NOUN,
text3,1,9,gegen,gegen,NOUN,PERSON_B
text3,1,10,Überwachung,Überwachung,PROPN,PERSON_I
text3,1,11,und,und,NOUN,
text3,1,12,Rüstungsdeals,Rüstungsdeals,PROPN,
text3,1,13,gekämpft,gekämpft,NOUN,
text3,1,14,–,–,PUNCT,
text3,1,15,erst,erst,ADJ,
text3,1,16,bei,bei,NOUN,
text3,1,17,Google,Google,PROPN,ORG_B
text3,1,18,",",",",PUNCT,
text3,1,19,wo,will,AUX,
text3,1,20,sie,sie,PROPN,
text3,1,21,seit,seit,VERB,
text3,1,22,2006,2006,NUM,DATE_B
text3,1,23,dreizehn,dreizehn,VERB,
text3,1,24,Jahre,Jahre,PROPN,GPE_B
text3,1,25,lange,lange,NOUN,
text3,1,26,arbeitete,arbeitete,NOUN,
text3,1,27,",",",",PUNCT,
text3,1,28,später,später,VERB,
text3,1,29,an,an,DET,
text3,1,30,dem,dem,ADJ,NORP_B
text3,1,31,von,von,PROPN,
text3,1,32,ihr,ihr,X,
text3,1,33,mitgegründeten,mitgegründeten,ADJ,
text3,1,34,Forschungsinstitut,Forschungsinstitut,PROPN,ORG_B
text3,1,35,zu,zu,NOUN,
text3,1,36,den,den,VERB,
text3,1,37,Auswirkungen,Auswirkungen,PROPN,PERSON_B
text3,1,38,Künstlicher,Künstlicher,PROPN,PERSON_I
text3,1,39,Intelligenz,Intelligenz,PROPN,PERSON_I
text3,1,40,.,.,PUNCT,
text5,1,1,Berühmt,Berühmt,PROPN,PERSON_B
text5,1,2,wurde,wurde,NOUN,PERSON_I
text5,1,3,sie,sie,PROPN,
text5,1,4,2018,2018,NUM,DATE_B
text5,1,5,als,al,NOUN,
text5,1,6,Organisatorin,Organisatorin,PROPN,GPE_B
text5,1,7,der,der,PROPN,
text5,1,8,Mitarbeiter,Mitarbeiter,PROPN,
text5,1,9,:,:,PUNCT,
text5,1,10,innenproteste,innenproteste,NOUN,
text5,1,11,",",",",PUNCT,
text5,1,12,die,die,VERB,
text5,1,13,sich,sich,ADJ,
text5,1,14,daran,daran,PROPN,
text5,1,15,entzündeten,entzündeten,PROPN,
text5,1,16,",",",",PUNCT,
text5,1,17,wie,wie,NOUN,
text5,1,18,die,die,VERB,
text5,1,19,Google,Google,PROPN,
text5,1,20,-,-,PUNCT,
text5,1,21,Führung,Führung,PROPN,
text5,1,22,mit,mit,VERB,
text5,1,23,Fällen,Fällen,PROPN,PERSON_B
text5,1,24,sexualisierter,sexualisierter,NOUN,
text5,1,25,Gewalt,Gewalt,PROPN,PERSON_B
text5,1,26,in,in,ADP,
text5,1,27,dem,dem,ADJ,NORP_B
text5,1,28,Konzern,konzern,ADJ,PERSON_B
text5,1,29,umging,umging,NOUN,
text5,1,30,.,.,PUNCT,
text5,2,1,Nachdem,Nachdem,PROPN,ORG_B
text5,2,2,Whittaker,Whittaker,PROPN,ORG_I
text5,2,3,2019,2019,NUM,DATE_B
text5,2,4,bei,bei,VERB,
text5,2,5,Google,Google,PROPN,ORG_B
text5,2,6,„,„,PUNCT,
text5,2,7,gegangen,gegangen,NOUN,
text5,2,8,wurde,wurde,PROPN,
text5,2,9,“,"""",PUNCT,
text5,2,10,",",",",PUNCT,
text5,2,11,wie,wie,PROPN,
text5,2,12,sie,sie,PROPN,
text5,2,13,sagt,sagt,PROPN,
text5,2,14,",",",",PUNCT,
text5,2,15,lehrte,lehrte,PROPN,
text5,2,16,sie,sie,PROPN,
text5,2,17,als,al,NOUN,
text5,3,1,Professorin,Professorin,PROPN,GPE_B
text5,3,2,an,an,DET,
text5,3,3,der,der,ADJ,
text5,3,4,New,New,PROPN,ORG_B
text5,3,5,York,York,PROPN,ORG_I
text5,3,6,University,University,PROPN,ORG_I
text5,3,7,und,und,NOUN,
text5,3,8,beriet,beriet,NOUN,
text5,3,9,die,die,VERB,
text5,3,10,US,US,PROPN,GPE_B
text5,3,11,-,-,PUNCT,
text5,3,12,amerikanische,amerikanische,NOUN,
text5,3,13,Federal,Federal,PROPN,ORG_B
text5,3,14,Trade,Trade,PROPN,ORG_I
text5,3,15,Commission,Commission,PROPN,ORG_I
text5,3,16,.,.,PUNCT,
text7,1,1,Anfang,Anfang,PROPN,PERSON_B
text7,1,2,dieses,diesis,NOUN,
text7,1,3,Jahres,Jahres,PROPN,PERSON_B
text7,1,4,hatte,hatte,NOUN,
text7,1,5,Signal,Signal,PROPN,ORG_B
text7,1,6,-,-,PUNCT,ORG_I
text7,1,7,Gründer,Gründer,PROPN,ORG_I
text7,1,8,Moxie,Moxie,PROPN,
text7,1,9,Marlinspike,Marlinspike,PROPN,
text7,1,10,überraschend,überraschend,NOUN,
text7,1,11,seinen,seinen,NOUN,
text7,1,12,Rückzug,Rückzug,PROPN,ORG_B
text7,1,13,bekanntgegeben,bekanntgegeben,NOUN,
text7,1,14,.,.,PUNCT,
text7,2,1,Daraufhin,Daraufhin,PROPN,PERSON_B
text7,2,2,wurde,wurde,PROPN,PERSON_I
text7,2,3,der,der,PROPN,
text7,2,4,Posten,Posten,PROPN,ORG_B
text7,2,5,der,der,NOUN,
text7,2,6,Stiftungspräsidentin,Stiftungspräsidentin,PROPN,NORP_B
text7,2,7,eingerichtet,eingerichtet,NOUN,
text7,2,8,.,.,PUNCT,
text7,3,1,In,in,ADP,
text7,3,2,dieser,dieser,NOUN,
text7,3,3,Funktion,Funktion,PROPN,GPE_B
text7,3,4,verantwortet,verantwortet,NOUN,
text7,3,5,Whittaker,Whittaker,PROPN,ORG_B
text7,3,6,nun,nun,NOUN,
text7,3,7,die,die,VERB,
text7,3,8,Gesamtstrategie,Gesamtstrategie,PROPN,ORG_B
text7,3,9,der,der,NOUN,
text7,3,10,gemeinnützigen,gemeinnützigen,NOUN,
text7,3,11,Stiftung,Stiftung,PROPN,GPE_B
text7,3,12,und,und,PROPN,
text7,3,13,kümmert,kümmert,NOUN,PERSON_B
text7,3,14,sich,sich,PRON,PERSON_I
text7,3,15,dabei,dabei,VERB,
text7,3,16,vor,vor,NOUN,
text7,3,17,allem,allem,NOUN,
text7,3,18,um,um,INTJ,
text7,3,19,eine,eine,NOUN,
text7,3,20,stabile,stabile,NOUN,
text7,3,21,Finanzierung,Finanzierung,PROPN,ORG_B
text7,3,22,des,des,X,ORG_I
text7,3,23,Messengers,Messengers,PROPN,ORG_I
text7,3,24,.,.,PUNCT,
text7,4,1,Und,Und,PROPN,
text7,4,2,Whittaker,Whittaker,PROPN,ORG_B
text7,4,3,will,will,AUX,
text7,4,4,Signal,signal,VERB,ORG_B
text7,4,5,als,al,NOUN,
text7,5,1,Alternative,alternative,VERB,
text7,5,2,zum,zum,NOUN,CARDINAL_B
text7,5,3,Marktführer,Marktführer,PROPN,ORG_B
text7,5,4,WhatsApp,WhatsApp,PROPN,ORG_I
text7,5,5,stärken,stärken,VERB,
text7,5,6,.,.,PUNCT,
text9,1,1,*,*,PUNCT,
text9,1,2,*,*,PUNCT,
text9,1,3,netzpolitik.org,netzpolitik.org,X,
text9,1,4,:*,:*,PROPN,
text9,1,5,*,*,PUNCT,
text9,1,6,I,I,PRON,
text9,1,7,m,m,VERB,
text9,1,8,Jahr,Jahr,PROPN,PERSON_B
text9,1,9,2018,2018,NUM,DATE_B
text9,1,10,wurden,wurden,PROPN,
text9,1,11,Sie,Sie,PROPN,
text9,1,12,weltweit,weltweit,PROPN,
text9,1,13,bekannt,bekannt,PROPN,
text9,1,14,",",",",PUNCT,
text9,1,15,als,al,VERB,
text9,1,16,Sie,Sie,PROPN,GPE_B
text9,1,17,die,die,VERB,
text9,1,18,Mitarbeiter,Mitarbeiter,PROPN,
text9,1,19,:,:,PUNCT,
text9,1,20,innenproteste,innenproteste,NOUN,
text9,1,21,gegen,gegen,NOUN,
text9,1,22,Google,Google,PROPN,ORG_B
text9,1,23,organisierten,organisierten,PROPN,
text9,1,24,.,.,PUNCT,
text9,2,1,Sie,Sie,PROPN,
text9,2,2,haben,haben,PROPN,
text9,2,3,ein,ein,PROPN,
text9,2,4,eigenes,eigene,VERB,
text9,2,5,Forschungsinstitut,Forschungsinstitut,PROPN,ORG_B
text9,2,6,zu,zu,PROPN,
text9,2,7,Künstlicher,Künstlicher,PROPN,ORG_B
text9,2,8,Intelligenz,Intelligenz,PROPN,ORG_I
text9,2,9,gegründet,gegründet,NOUN,
text9,2,10,.,.,PUNCT,
text9,3,1,Und,und,NOUN,
text9,3,2,nun,nun,NOUN,
text9,3,3,sind,sind,VERB,
text9,3,4,Sie,Sie,PROPN,PERSON_B
text9,3,5,an,an,DET,
text9,3,6,die,die,NOUN,
text9,3,7,Spitze,Spitze,PROPN,PERSON_B
text9,3,8,von,von,PROPN,PERSON_I
text9,3,9,Signal,Signal,PROPN,PERSON_I
text9,3,10,berufen,berufen,NOUN,
text9,3,11,worden,worden,NOUN,
text9,3,12,.,.,PUNCT,
text9,4,1,In,in,ADP,
text9,4,2,welcher,welcher,NOUN,
text9,4,3,Rolle,Rolle,PROPN,PERSON_B
text9,4,4,sind,sind,NOUN,
text9,4,5,Sie,Sie,PROPN,PERSON_B
text9,4,6,derzeit,derzeit,ADJ,
text9,4,7,unterwegs,unterwegs,PROPN,
text9,4,8,?,?,PUNCT,
text11,1,1,*,*,PUNCT,
text11,1,2,*,*,PUNCT,
text11,1,3,Meredith,Meredith,PROPN,
text11,1,4,Whittaker,Whittaker,PROPN,
text11,1,5,:*,:*,PROPN,
text11,1,6,*,*,PUNCT,
text11,1,7,Ich,Ich,PROPN,
text11,1,8,trete,trete,NOUN,
text11,1,9,jetzt,jetzt,NOUN,
text11,1,10,allein,allein,PROPN,
text11,1,11,in,in,ADP,
text11,1,12,meiner,meiner,NOUN,
text11,1,13,Funktion,Funktion,PROPN,GPE_B
text11,1,14,als,al,NOUN,
text11,1,15,neue,neue,VERB,
text11,1,16,Präsidentin,Präsidentin,PROPN,PERSON_B
text11,1,17,von,von,PROPN,PERSON_I
text11,1,18,Signal,Signal,PROPN,PERSON_I
text11,1,19,auf,auf,PROPN,
text11,1,20,.,.,PUNCT,
text11,2,1,Darauf,Darauf,PROPN,PERSON_B
text11,2,2,werde,werde,PROPN,PRODUCT_B
text11,2,3,ich,ich,NOUN,
text11,2,4,fortan,fortan,PROPN,ORG_B
text11,2,5,meine,meine,NOUN,
text11,2,6,Zeit,Zeit,PROPN,ORG_B
text11,2,7,und,und,NOUN,
text11,2,8,Energie,Energie,PROPN,
text11,2,9,verwenden,verwenden,NOUN,
text11,2,10,.,.,PUNCT,
text11,3,1,Von,Von,PROPN,PERSON_B
text11,3,2,meinem,meinem,PROPN,PERSON_I
text11,3,3,Posten,Posten,PROPN,PERSON_I
text11,3,4,als,al,VERB,
text11,3,5,Professorin,Professorin,PROPN,PERSON_B
text11,3,6,bin,bin,PROPN,PERSON_I
text11,3,7,ich,ich,PROPN,
text11,3,8,zurückgetreten,zurückgetreten,NOUN,
text11,3,9,.,.,PUNCT,
text13,1,1,*,*,PUNCT,
text13,1,2,*,*,PUNCT,
text13,1,3,netzpolitik.org,netzpolitik.org,X,
text13,1,4,:*,:*,PROPN,
text13,1,5,*,*,PUNCT,
text13,1,6,Wie,Wie,PROPN,
text13,1,7,sind,sind,NOUN,
text13,1,8,sie,sie,PROPN,
text13,1,9,auf,auf,PROPN,
text13,1,10,dieser,dieser,PROPN,
text13,1,11,neuen,neuen,PROPN,
text13,1,12,Position,Position,PROPN,
text13,1,13,gelandet,gelandet,NOUN,
text13,1,14,?,?,PUNCT,
text15,1,1,*,*,PUNCT,
text15,1,2,*,*,PUNCT,
text15,1,3,Meredith,Meredith,PROPN,
text15,1,4,Whittaker,Whittaker,PROPN,
text15,1,5,:*,:*,PROPN,
text15,1,6,*,*,PUNCT,
text15,1,7,Ich,Ich,PROPN,
text15,1,8,habe,habe,NOUN,
text15,1,9,Signal,Signal,PROPN,ORG_B
text15,1,10,bereits,bereit,VERB,
text15,1,11,unterstützt,unterstützt,PROPN,
text15,1,12,",",",",PUNCT,
text15,1,13,als,al,NOUN,
text15,1,14,es,es,PROPN,
text15,1,15,noch,noch,PROPN,
text15,1,16,RedPhone,RedPhone,PROPN,ORG_B
text15,1,17,und,und,PROPN,
text15,1,18,TextSecure,TextSecure,PROPN,ORG_B
text15,1,19,hieß,hieß,NOUN,
text15,1,20,.,.,PUNCT,
text15,2,1,Mit,Mit,PROPN,
text15,2,2,Moxie,Moxie,PROPN,PERSON_B
text15,2,3,Marlinspike,Marlinspike,PROPN,PERSON_I
text15,2,4,und,und,PROPN,
text15,2,5,anderen,anderen,NOUN,
text15,2,6,",",",",PUNCT,
text15,2,7,die,die,VERB,
text15,2,8,sich,sich,PRON,
text15,2,9,um,um,INTJ,
text15,2,10,die,die,VERB,
text15,2,11,Entwicklung,Entwicklung,PROPN,PERSON_B
text15,2,12,von,von,PROPN,PERSON_I
text15,2,13,Signal,Signal,PROPN,PERSON_I
text15,2,14,kümmerten,kümmerten,NOUN,
text15,2,15,",",",",PUNCT,
text15,2,16,arbeite,arbeite,VERB,
text15,2,17,ich,ich,PROPN,
text15,2,18,schon,schon,ADJ,
text15,2,19,seit,seit,NOUN,
text15,2,20,mehr,mehr,PROPN,
text15,2,21,als,als,PROPN,
text15,2,22,einem,einem,PROPN,
text15,2,23,Jahrzehnt,Jahrzehnt,PROPN,
text15,2,24,zusammen,zusamman,NOUN,
text15,2,25,.,.,PUNCT,
text15,3,1,Der,Der,PROPN,PERSON_B
text15,3,2,Schutz,Schutz,PROPN,PERSON_I
text15,3,3,der,der,PROPN,
text15,3,4,Privatsphäre,Privatsphäre,PROPN,PERSON_B
text15,3,5,und,und,PROPN,
text15,3,6,eine,eine,NOUN,
text15,3,7,sichere,sichere,ADJ,
text15,3,8,Kommunikation,Kommunikation,PROPN,ORG_B
text15,3,9,sind,sind,NOUN,
text15,3,10,mir,mir,PROPN,
text15,3,11,immer,immer,NOUN,
text15,3,12,schon,schon,NOUN,
text15,3,13,eine,eine,NOUN,
text15,3,14,Herzensangelegenheit,Herzensangelegenheit,PROPN,PERSON_B
text15,3,15,gewesen,gewesen,NOUN,
text15,3,16,.,.,PUNCT,
text15,4,1,Wir,Wir,PROPN,
text15,4,2,leben,leben,PROPN,
text15,4,3,in,in,ADP,
text15,4,4,einer,einer,NOUN,
text15,4,5,Welt,Welt,PROPN,PERSON_B
text15,4,6,",",",",PUNCT,
text15,4,7,in,in,ADP,
text15,4,8,der,der,PROPN,
text15,4,9,unsere,unsere,PROPN,
text15,4,10,Kommunikation,Kommunikation,PROPN,ORG_B
text15,4,11,",",",",PUNCT,
text15,4,12,unser,unser,NOUN,
text15,4,13,Standort,Standort,PROPN,PRODUCT_B
text15,4,14,",",",",PUNCT,
text15,4,15,unsere,unsere,NOUN,
text15,4,16,Beziehungen,Beziehungen,PROPN,ORG_B
text15,4,17,und,und,VERB,
text15,4,18,unsere,unsere,NOUN,
text15,5,1,Vorlieben,Vorlieben,PROPN,PRODUCT_B
text15,5,2,von,von,PROPN,PRODUCT_I
text15,5,3,einem,einem,PROPN,
text15,5,4,Geflecht,Geflecht,PROPN,ORG_B
text15,5,5,aus,aus,ADP,ORG_I
text15,5,6,Unternehmen,Unternehmen,PROPN,ORG_I
text15,5,7,und,und,PROPN,
text15,5,8,staatlichen,staatlichen,PROPN,
text15,5,9,Akteuren,Akteuren,PROPN,PERSON_B
text15,5,10,überwacht,überwacht,PROPN,
text15,5,11,werden,werden,PROPN,
text15,5,12,.,.,PUNCT,
text15,6,1,Signal,Signal,PROPN,ORG_B
text15,6,2,und,und,PROPN,
text15,6,3,andere,andere,VERB,
text15,6,4,Werkzeuge,Werkzeuge,PROPN,ORG_B
text15,6,5,sind,sind,NOUN,
text15,6,6,existenziell,existenziell,NOUN,
text15,6,7,für,für,NOUN,
text15,6,8,eine,eine,NOUN,
text15,6,9,lebenswerte,lebenswerte,ADJ,
text15,6,10,Zukunft,Zukunft,PROPN,ORG_B
text15,6,11,.,.,PUNCT,
text17,1,1,#,#,SYM,
text17,1,2,#,#,NOUN,
text17,1,3,„,„,PUNCT,
text17,1,4,Die,die,VERB,
text17,1,5,Konzerne,Konzerne,PROPN,
text17,1,6,agieren,agieren,NOUN,
text17,1,7,fast,fast,ADJ,
text17,1,8,wie,wie,NOUN,
text17,1,9,informelle,informelle,X,
text17,1,10,Regierungen,Regierungen,PROPN,PRODUCT_B
text17,1,11,“,"""",PUNCT,
text19,1,1,*,*,PUNCT,
text19,1,2,*,*,PUNCT,
text19,1,3,netzpolitik.org,netzpolitik.org,X,
text19,1,4,:*,:*,PROPN,
text19,1,5,*,*,PUNCT,
text19,1,6,Nehmen,Nehmen,PROPN,
text19,1,7,Sie,Sie,PROPN,PERSON_B
text19,1,8,Unterschiede,Unterschiede,PROPN,PERSON_I
text19,1,9,wahr,wahr,NOUN,
text19,1,10,in,in,ADP,
text19,1,11,der,der,PROPN,
text19,1,12,Art,Art,PROPN,PERSON_B
text19,1,13,",",",",PUNCT,
text19,1,14,wie,wie,NOUN,
text19,1,15,in,in,ADP,
text19,1,16,Deutschland,Deutschland,PROPN,GPE_B
text19,1,17,und,und,VERB,
text19,1,18,in,in,ADP,
text19,1,19,den,den,NOUN,
text19,1,20,USA,USA,PROPN,GPE_B
text19,1,21,über,über,PROPN,
text19,1,22,Überwachung,Überwachung,PROPN,PRODUCT_B
text19,1,23,",",",",PUNCT,
text19,1,24,Privatheit,Privatheit,PROPN,ORG_B
text19,1,25,und,und,ADJ,
text19,1,26,Datenschutz,Datenschutz,PROPN,ORG_B
text19,1,27,gesprochen,gesprochen,NOUN,
text19,1,28,wird,wird,NOUN,
text19,1,29,?,?,PUNCT,
text21,1,1,*,*,PUNCT,
text21,1,2,*,*,PUNCT,
text21,1,3,Meredith,Meredith,PROPN,
text21,1,4,Whittaker,Whittaker,PROPN,
text21,1,5,:*,:*,PROPN,
text21,1,6,*,*,PUNCT,
text21,1,7,Deutschland,Deutschland,PROPN,
text21,1,8,war,war,NOUN,
text21,1,9,immer,immer,NOUN,
text21,1,10,sensibler,sensibler,NOUN,
text21,1,11,gegenüber,gegenüber,PROPN,
text21,1,12,diesen,diesen,PROPN,
text21,1,13,Entwicklungen,Entwicklungen,PROPN,ORG_B
text21,1,14,.,.,PUNCT,
text21,2,1,Aber,Aber,PROPN,
text21,2,2,in,in,ADP,
text21,2,3,den,den,NOUN,
text21,2,4,vergangenen,vergangenen,NOUN,
text21,2,5,fünf,fünf,ADP,
text21,2,6,Jahren,Jahren,PROPN,PERSON_B
text21,2,7,hat,hat,NOUN,
text21,2,8,es,es,DET,
text21,2,9,eine,eine,NOUN,
text21,2,10,Wende,Wende,PROPN,
text21,2,11,in,in,ADP,
text21,2,12,der,der,PROPN,
text21,2,13,öffentlichen,öffentlichen,ADV,
text21,2,14,Debatte,Debatte,PROPN,ORG_B
text21,2,15,in,in,ADP,
text21,2,16,den,den,NOUN,
text21,2,17,USA,USA,PROPN,GPE_B
text21,2,18,gegeben,gegeben,PROPN,
text21,2,19,",",",",PUNCT,
text21,2,20,die,die,VERB,
text21,2,21,ich,ich,PROPN,
text21,2,22,sehr,sehr,NOUN,
text21,2,23,begrüße,begrüße,NOUN,
text21,2,24,.,.,PUNCT,
text21,3,1,Vor,Vor,PROPN,PERSON_B
text21,3,2,den,den,VERB,
text21,3,3,Enthüllungen,Enthüllungen,PROPN,PERSON_B
text21,3,4,Edward,Edward,PROPN,PERSON_I
text21,3,5,Snowdens,Snowdens,PROPN,PERSON_I
text21,3,6,galt,galt,VERB,
text21,3,7,man,man,NOUN,
text21,3,8,noch,noch,PROPN,
text21,3,9,schnell,schnell,PROPN,
text21,3,10,als,als,PROPN,
text21,3,11,paranoid,paranoid,PROPN,
text21,3,12,",",",",PUNCT,
text21,3,13,wenn,wenn,PROPN,
text21,3,14,man,man,PROPN,
text21,3,15,sich,sich,PROPN,
text21,3,16,über,über,PROPN,
text21,3,17,Privatsphäre,Privatsphäre,PROPN,PERSON_B
text21,3,18,sorgte,sorgte,NOUN,
text21,3,19,.,.,PUNCT,
text21,4,1,Technologie,technologie,NOUN,ORG_B
text21,4,2,wurde,wurde,PROPN,
text21,4,3,mit,mit,NOUN,
text21,4,4,wissenschaftlichem,wissenschaftlichem,NOUN,
text21,4,5,Fortschritt,Fortschritt,PROPN,ORG_B
text21,4,6,und,und,PROPN,ORG_I
text21,4,7,Innovation,Innovation,PROPN,ORG_I
text21,4,8,gleichgesetzt,gleichgesetzt,NOUN,
text21,4,9,.,.,PUNCT,
text21,5,1,Das,Das,PROPN,
text21,5,2,machte,machte,PROPN,
text21,5,3,es,es,PROPN,
text21,5,4,schwer,schwer,PROPN,
text21,5,5,",",",",PUNCT,
text21,5,6,das,das,PROPN,ORG_B
text21,5,7,Geschäftsmodell,Geschäftsmodell,PROPN,ORG_I
text21,5,8,der,der,PROPN,
text21,5,9,Überwachung,Überwachung,PROPN,PERSON_B
text21,5,10,in,in,ADP,
text21,5,11,Frage,Frage,PROPN,
text21,5,12,zu,zu,PROPN,
text21,5,13,stellen,stellen,NOUN,
text21,5,14,",",",",PUNCT,
text21,5,15,das,das,PROPN,PERSON_B
text21,5,16,ein,ein,PROPN,PERSON_I
text21,5,17,Herzstück,Herzstück,PROPN,PERSON_I
text21,5,18,der,der,PROPN,
text21,5,19,Tech,Tech,PROPN,ORG_B
text21,5,20,-,-,PUNCT,ORG_I
text21,5,21,Industrie,Industrie,PROPN,ORG_I
text21,5,22,ist,ist,NOUN,
text21,5,23,.,.,PUNCT,
text21,6,1,Mehr,Mehr,PROPN,
text21,6,2,und,und,PROPN,
text21,6,3,mehr,mehr,NOUN,
text21,6,4,wächst,wächst,NOUN,
text21,6,5,aber,aber,PROPN,
text21,6,6,auch,auch,PROPN,
text21,6,7,bei,bei,PROPN,
text21,6,8,uns,un,VERB,
text21,6,9,in,in,ADP,
text21,6,10,den,den,NOUN,
text21,6,11,USA,USA,PROPN,
text21,6,12,die,die,VERB,
text21,6,13,Skepsis,Skepsis,PROPN,
text21,6,14,gegenüber,gegenüber,PROPN,PERSON_B
text21,6,15,dem,dem,PROPN,PERSON_I
text21,6,16,angeblichen,angeblichen,NOUN,
text21,6,17,Nutzen,Nutzen,PROPN,PERSON_B
text21,6,18,dieser,dieser,NOUN,PERSON_I
text21,6,19,Technologien,Technologien,PROPN,PERSON_B
text21,6,20,.,.,PUNCT,
text21,7,1,Und,Und,PROPN,
text21,7,2,die,die,VERB,
text21,7,3,Einsicht,Einsicht,PROPN,
text21,7,4,",",",",PUNCT,
text21,7,5,dass,dass,PROPN,
text21,7,6,es,es,PROPN,
text21,7,7,erforderlich,erforderlich,PROPN,
text21,7,8,sein,sein,PROPN,FAC_B
text21,7,9,könnte,könnte,PROPN,FAC_I
text21,7,10,",",",",PUNCT,
text21,7,11,diesen,diesen,VERB,
text21,7,12,Geschäftsmodellen,Geschäftsmodellen,PROPN,
text21,7,13,gesellschaftlich,gesellschaftlich,PROPN,
text21,7,14,und,und,PROPN,
text21,7,15,politisch,politisch,VERB,
text21,7,16,Einhalt,Einhalt,PROPN,PERSON_B
text21,7,17,zu,zu,NOUN,
text21,7,18,gebieten,gebieten,NOUN,
text21,7,19,.,.,PUNCT,
text23,1,1,*,*,PUNCT,
text23,1,2,*,*,PUNCT,
text23,1,3,netzpolitik.org,netzpolitik.org,X,
text23,1,4,:*,:*,PROPN,
text23,1,5,*,*,PUNCT,
text23,1,6,Können,Können,PROPN,PERSON_B
text23,1,7,Sie,Sie,PROPN,PERSON_I
text23,1,8,sagen,sagen,PROPN,
text23,1,9,",",",",PUNCT,
text23,1,10,was,be,AUX,
text23,1,11,diese,diese,ADJ,NORP_B
text23,1,12,Wende,Wende,PROPN,
text23,1,13,herbeigeführt,herbeigeführt,NOUN,
text23,1,14,hat,hat,NOUN,
text23,1,15,?,?,PUNCT,
text25,1,1,*,*,PUNCT,
text25,1,2,*,*,PUNCT,
text25,1,3,Meredith,Meredith,PROPN,
text25,1,4,Whittaker,Whittaker,PROPN,
text25,1,5,:*,:*,PROPN,
text25,1,6,*,*,PUNCT,
text25,2,1,Es,es,INTJ,
text25,2,2,gab,gab,ADJ,
text25,2,3,eine,eine,NOUN,
text25,2,4,Reihe,Reihe,PROPN,PERSON_B
text25,2,5,von,von,PROPN,PERSON_I
text25,2,6,Missgeschicken,Missgeschicken,PROPN,PERSON_I
text25,2,7,",",",",PUNCT,
text25,2,8,die,die,VERB,
text25,2,9,dieses,diesis,NOUN,
text25,2,10,Narrativ,Narrativ,PROPN,PERSON_B
text25,2,11,von,von,PROPN,PERSON_I
text25,2,12,Tech,Tech,PROPN,PERSON_I
text25,2,13,als,al,NOUN,
text25,2,14,Fortschritt,Fortschritt,PROPN,ORG_B
text25,2,15,in,in,ADP,ORG_I
text25,2,16,Frage,Frage,PROPN,ORG_I
text25,2,17,gestellt,gestellt,ADJ,
text25,2,18,haben,haben,NOUN,
text25,2,19,.,.,PUNCT,
text25,3,1,Algorithmengetriebene,Algorithmengetriebene,PROPN,PERSON_B
text25,3,2,Plattformen,Plattformen,PROPN,PERSON_I
text25,3,3,haben,haben,NOUN,
text25,3,4,die,die,VERB,
text25,3,5,sogenannte,sogenannte,NOUN,
text25,3,6,Desinformation,desinformation,NOUN,PRODUCT_B
text25,3,7,verstärkt,verstärkt,NOUN,
text25,3,8,.,.,PUNCT,
text25,4,1,Wir,wir,ADJ,
text25,4,2,haben,haben,NOUN,
text25,4,3,eine,eine,NOUN,
text25,4,4,Datenschutzverletzung,Datenschutzverletzung,PROPN,PERSON_B
text25,4,5,nach,nach,PROPN,
text25,4,6,der,der,PROPN,
text25,4,7,anderen,anderen,PROPN,
text25,4,8,gesehen,gesehen,VERB,
text25,4,9,.,.,PUNCT,
text25,5,1,Und,und,NOUN,
