doc_id,sentence_id,token_id,token,lemma,pos,entity
text50,1,18,getestet,getestet,NOUN,
text50,1,19,haben,haben,PROPN,
text50,1,20,",",",",PUNCT,
text50,1,21,als,al,NOUN,
text50,1,22,‘,',PUNCT,
text50,1,23,leicht,leicht,PROPN,
text50,1,24,für,für,PROPN,
text50,1,25,Überwachung,Überwachung,PROPN,PERSON_B
text50,1,26,und,und,VERB,
text50,1,27,Zensur,Zensur,PROPN,PERSON_B
text50,1,28,umzufunktionieren,umzufunktionieren,NOUN,
text50,1,29,‘,',PUNCT,
text50,1,30,",",",",PUNCT,
text50,1,31,angeprangert,angeprangert,VERB,
text50,1,32,worden,worden,NOUN,
text50,1,33,ist,ist,PROPN,
text50,1,34,?,?,PUNCT,
text50,1,35,“,"""",PUNCT,
text50,1,36,Um,um,INTJ,
text50,1,37,den,den,VERB,
text50,1,38,Schutz,Schutz,PROPN,PERSON_B
text50,1,39,von,von,PROPN,PERSON_I
text50,1,40,Kindern,Kindern,PROPN,PERSON_I
text50,1,41,kann,kann,NOUN,PERSON_I
text50,1,42,es,es,PROPN,
text50,1,43,Apple,Apple,PROPN,ORG_B
text50,1,44,nicht,nicht,PROPN,
text50,1,45,gehen,gehen,NOUN,
text50,1,46,",",",",PUNCT,
text50,1,47,was,be,AUX,
text50,1,48,sich,sich,PROPN,
text50,1,49,Snowden,Snowden,PROPN,PRODUCT_B
text50,1,50,zufolge,zufolge,PROPN,
text50,1,51,unter,unter,NOUN,
text50,1,52,anderem,anderem,PROPN,
text50,1,53,mit,mit,NOUN,
text50,1,54,einer,einer,NOUN,
text50,2,1,einfachen,einfachen,VERB,
text50,2,2,Möglichkeit,Möglichkeit,PROPN,ORG_B
text50,2,3,das,das,PROPN,ORG_I
text50,2,4,System,System,PROPN,ORG_I
text50,2,5,zu,zu,NOUN,
text50,2,6,umgehen,umgehen,VERB,
text50,2,7,beweisen,beweisen,NOUN,
text50,2,8,lässt,lässt,ADV,
text50,2,9,:,:,PUNCT,
text52,1,1,Als,Als,PROPN,PERSON_B
text52,1,2,Pädophiler,Pädophiler,PROPN,PERSON_I
text52,1,3,mit,mit,VERB,
text52,1,4,einem,einem,PROPN,
text52,1,5,Keller,Keller,PROPN,PERSON_B
text52,1,6,voll,voll,NOUN,
text52,1,7,CSAM,CSAM,NOUN,ORG_B
text52,1,8,-,-,PUNCT,
text52,1,9,verseuchter,verseuchter,NOUN,
text52,1,10,iPhones,iPhones,PROPN,ORG_B
text52,1,11,kannst,kannst,ADP,
text52,1,12,du,du,PROPN,
text52,1,13,diese,diese,PROPN,NORP_B
text52,1,14,Scans,Scans,PROPN,NORP_B
text52,1,15,komplett,komplett,PROPN,
text52,1,16,umgehen,umgehen,ADV,
text52,1,17,",",",",PUNCT,
text52,1,18,indem,indem,PROPN,ORG_B
text52,1,19,du,du,PROPN,ORG_I
text52,1,20,einfach,einfach,NOUN,
text52,1,21,auf,auf,PROPN,
text52,1,22,‘,',PUNCT,
text52,1,23,iCloud,iCloud,PROPN,
text52,1,24,Fotos,Fotos,PROPN,
text52,1,25,deaktivieren,deaktivieren,VERB,
text52,1,26,‘,',PUNCT,
text52,1,27,tippst,tippst,NOUN,
text52,1,28,.,.,PUNCT,
text55,1,1,Es,es,INTJ,
text55,1,2,gehe,gehe,INTJ,PERSON_B
text55,1,3,dem,dem,ADJ,PERSON_I
text55,1,4,Konzern,konzern,ADJ,PERSON_I
text55,1,5,nicht,nicht,NOUN,
text55,1,6,um,um,INTJ,
text55,1,7,seine,seine,ADJ,
text55,1,8,Nutzer,Nutzer,PROPN,PRODUCT_B
text55,1,9,:,:,PUNCT,
text55,1,10,innen,innen,NOUN,
text55,1,11,",",",",PUNCT,
text55,1,12,sondern,sondern,NOUN,
text55,1,13,um,um,INTJ,
text55,1,14,die,die,VERB,
text55,1,15,eigene,eigene,NOUN,
text55,1,16,Marke,Marke,PROPN,ORG_B
text55,1,17,und,und,NOUN,
text55,1,18,die,die,NOUN,
text55,1,19,Investor,investor,NOUN,
text55,1,20,:,:,PUNCT,
text55,1,21,innen,innen,NOUN,
text55,1,22,.,.,PUNCT,
text55,2,1,„,„,PUNCT,
text55,2,2,Solange,solange,ADJ,
text55,2,3,du,du,ADJ,
text55,2,4,dieses,diesis,NOUN,
text55,2,5,Material,Material,PROPN,
text55,2,6,fern,fern,ADJ,
text55,2,7,von,von,PROPN,
text55,2,8,ihren,ihren,NOUN,
text55,2,9,Servern,Servern,PROPN,
text55,2,10,und,und,PROPN,
text55,2,11,damit,damit,PROPN,
text55,2,12,Apple,Apple,PROPN,ORG_B
text55,2,13,aus,aus,X,
text55,2,14,den,den,VERB,
text55,2,15,Schlagzeilen,Schlagzeilen,PROPN,ORG_B
text55,2,16,hältst,hältst,PROPN,
text55,2,17,",",",",PUNCT,
text55,2,18,interessiert,interessiert,VERB,
text55,2,19,es,es,PROPN,
text55,2,20,Apple,Apple,PROPN,ORG_B
text55,2,21,nicht,nicht,NOUN,
text55,2,22,.,.,PUNCT,
text55,2,23,“,"""",PUNCT,
text55,3,1,Für,Für,PROPN,
text55,3,2,das,das,PROPN,
text55,3,3,Unternehmen,Unternehmen,PROPN,
text55,3,4,stelle,stelle,NOUN,
text55,3,5,es,es,X,
text55,3,6,ein,ein,PROPN,GPE_B
text55,3,7,Problem,Problem,PROPN,ORG_B
text55,3,8,dar,dar,NOUN,
text55,3,9,",",",",PUNCT,
text55,3,10,wenn,wenn,PROPN,
text55,3,11,seine,seine,ADJ,
text55,3,12,Cloud,Cloud,PROPN,PERSON_B
text55,3,13,als,al,NOUN,PERSON_I
text55,4,1,Speicherplatz,Speicherplatz,PROPN,
text55,4,2,für,für,NOUN,
text55,4,3,verbotene,verbotene,VERB,
text55,4,4,Materialien,Materialien,PROPN,PERSON_B
text55,4,5,verwendet,verwendet,NOUN,
text55,4,6,wird,wird,NOUN,
text55,4,7,.,.,PUNCT,
text55,5,1,Intern,intern,ADJ,
text55,5,2,weiß,weiß,NOUN,
text55,5,3,man,man,NOUN,
text55,5,4,bereits,bereit,VERB,
text55,5,5,länger,läng,ADJ,
text55,5,6,",",",",PUNCT,
text55,5,7,dass,dass,PROPN,
text55,5,8,ein,ein,PROPN,ORG_B
text55,5,9,Teil,Teil,PROPN,ORG_I
text55,5,10,dieser,dieser,PROPN,
text55,5,11,illegalen,illegalen,PROPN,
text55,5,12,Dateien,Dateien,PROPN,PERSON_B
text55,5,13,CSAM,CSAM,PROPN,PERSON_I
text55,5,14,ist,ist,NOUN,
text55,5,15,.,.,PUNCT,
text57,1,1,I,I,PRON,
text57,1,2,m,m,VERB,
text57,1,3,Zuge,Zuge,PROPN,ORG_B
text57,1,4,des,des,X,ORG_I
text57,1,5,Rechtsstreits,Rechtsstreits,PROPN,ORG_I
text57,1,6,mit,mit,VERB,
text57,1,7,Epic,Epic,PROPN,EVENT_B
text57,1,8,Games,Games,PROPN,EVENT_I
text57,1,9,wurde,wurde,PROPN,
text57,1,10,öffentlich,öffentlich,PROPN,
text57,1,11,",",",",PUNCT,
text57,1,12,dass,dass,PROPN,
text57,1,13,Apple,Apple,PROPN,ORG_B
text57,1,14,bereits,bereit,NOUN,
text57,1,15,seit,seit,VERB,
text57,1,16,2019,2019,NUM,DATE_B
text57,1,17,Mails,mail,NOUN,
text57,1,18,scannt,scannt,NOUN,
text57,1,19,.,.,PUNCT,
text57,2,1,Auf,Auf,PROPN,PERSON_B
text57,2,2,Nachfrage,Nachfrage,PROPN,PERSON_I
text57,2,3,bestätigte,bestätigte,NOUN,
text57,2,4,das,das,PROPN,
text57,2,5,Unternehmen,Unternehmen,PROPN,
text57,2,6,dies,die,VERB,
text57,2,7,gegenüber,gegenüber,PROPN,
text57,2,8,9to5mac,9to5mac,PROPN,CARDINAL_B
text57,2,9,.,.,PUNCT,
text57,3,1,Der,Der,PROPN,PERSON_B
text57,3,2,Seite,Seite,PROPN,PERSON_I
text57,3,3,war,war,NOUN,
text57,3,4,eine,eine,NOUN,
text57,3,5,Nachricht,Nachricht,PROPN,ORG_B
text57,3,6,aus,aus,AUX,ORG_I
text57,3,7,den,den,VERB,ORG_I
text57,3,8,Gerichtsakten,Gerichtsakten,PROPN,ORG_I
text57,3,9,zugespielt,zugespielt,ADJ,
text57,3,10,worden,worden,NOUN,
text57,3,11,.,.,PUNCT,
text57,4,1,In,in,ADP,
text57,4,2,diesem,diesem,PROPN,
text57,4,3,bezeichnet,bezeichnet,NOUN,
text57,4,4,Eric,Eric,PROPN,PERSON_B
text57,4,5,Friedmann,Friedmann,PROPN,PERSON_I
text57,4,6,",",",",PUNCT,
text57,4,7,Apples,Apples,PROPN,ORG_B
text57,4,8,Leiter,Leiter,PROPN,ORG_I
text57,4,9,der,der,NOUN,
text57,4,10,Betrugsbekämpfung,Betrugsbekämpfung,PROPN,PERSON_B
text57,4,11,",",",",PUNCT,
text57,4,12,den,den,VERB,
text57,4,13,Konzern,konzern,ADJ,PERSON_B
text57,4,14,als,al,NOUN,
text57,4,15,„,„,PUNCT,
text57,4,16,größte,größte,PROPN,
text57,4,17,Plattform,Plattform,PROPN,
text57,4,18,zur,zur,PROPN,
text57,4,19,Verbreitung,Verbreitung,PROPN,PERSON_B
text57,4,20,von,von,PROPN,PERSON_I
text57,4,21,Kinderpornographie,Kinderpornographie,PROPN,PERSON_I
text57,4,22,.,.,PUNCT,
text57,4,23,“,"""",PUNCT,
text59,1,1,Auch,auch,NOUN,
text59,1,2,die,die,VERB,
text59,1,3,Taktik,Taktik,PROPN,ORG_B
text59,1,4,",",",",PUNCT,
text59,1,5,das,das,PROPN,
text59,1,6,„,„,PUNCT,
text59,1,7,Schreckgespenst,Schreckgespenst,PROPN,
text59,1,8,der,der,PROPN,
text59,1,9,vier,vier,NOUN,
text59,1,10,Reiter,Reiter,PROPN,PERSON_B
text59,1,11,der,der,PROPN,
text59,1,12,Infokalypse,Infokalypse,PROPN,
text59,2,1,[,[,X,
text59,2,2,Terroristen,Terroristen,PROPN,
text59,2,3,",",",",PUNCT,
text59,2,4,Drogendealer,Drogendealer,PROPN,ORG_B
text59,2,5,",",",",PUNCT,
text59,2,6,Pädophile,Pädophile,PROPN,
text59,2,7,",",",",PUNCT,
text59,2,8,organisierte,organisierte,ADJ,
text59,2,9,Kriminalität,Kriminalität,PROPN,ORG_B
text59,2,10,],],PUNCT,ORG_I
text59,2,11,herauf[zu]beschwören,herauf[zu]beschwören,NOUN,ORG_I
text59,2,12,“,"""",PUNCT,
text59,2,13,",",",",PUNCT,
text59,2,14,um,um,INTJ,
text59,2,15,mehr,mehr,NOUN,
text59,2,16,Überwachung,Überwachung,PROPN,
text59,2,17,zu,zu,NOUN,
text59,2,18,rechtfertigen,rechtfertigen,NOUN,
text59,2,19,",",",",PUNCT,
text59,2,20,sei,sei,ADJ,ORG_B
text59,2,21,nicht,nicht,PROPN,ORG_I
text59,2,22,neu,neu,PROPN,ORG_I
text59,2,23,.,.,PUNCT,
text59,3,1,Apple,Apple,PROPN,ORG_B
text59,3,2,säßen,säßen,NOUN,
text59,3,3,schlicht,schlicht,PROPN,
text59,3,4,die,die,VERB,
text59,3,5,Strafverfolgungsbehörden,Strafverfolgungsbehörden,PROPN,ORG_B
text59,4,1,i,I,PRON,
text59,4,2,m,m,VERB,
text59,4,3,Nacken,Nacken,PROPN,PERSON_B
text59,4,4,",",",",PUNCT,
text59,4,5,so,so,ADV,
text59,4,6,Snowden,Snowden,PROPN,GPE_B
text59,4,7,.,.,PUNCT,
text61,1,1,I,I,PRON,
text61,1,2,m,m,VERB,
text61,1,3,Umgang,Umgang,PROPN,PERSON_B
text61,1,4,mit,mit,NOUN,
text61,1,5,diesen,diesen,VERB,
text61,1,6,zeigte,zeigte,PROPN,PERSON_B
text61,1,7,sich,sich,SCONJ,PERSON_I
text61,1,8,das,das,PROPN,PRODUCT_B
text61,1,9,Unternehmen,Unternehmen,PROPN,PRODUCT_I
text61,1,10,nicht,nicht,NOUN,
text61,1,11,besonders,besonder,NOUN,
text61,1,12,standfest,standfest,VERB,
text61,1,13,:,:,PUNCT,
text61,2,1,Das,Das,PROPN,ORG_B
text61,2,2,Vorhaben,Vorhaben,PROPN,ORG_I
text61,2,3,",",",",PUNCT,
text61,2,4,künftig,künftig,PROPN,
text61,2,5,vollständig,vollständig,PROPN,
text61,2,6,verschlüsselte,verschlüsselte,PROPN,
text61,2,7,Back,back,NOUN,
text61,2,8,-,-,PUNCT,
text61,2,9,ups,ups,NOUN,
text61,2,10,auf,auf,PROPN,
text61,2,11,iCloud,iCloud,PROPN,
text61,2,12,zu,zu,NOUN,PERSON_B
text61,2,13,ermöglichen,ermöglichen,ADV,PERSON_I
text61,2,14,",",",",PUNCT,
text61,2,15,wurde,wurde,PROPN,PERSON_B
text61,2,16,vom,vom,NOUN,
text61,2,17,Konzern,Konzern,PROPN,ORG_B
text61,2,18,„,„,PUNCT,
text61,2,19,in,in,ADP,
text61,2,20,einem,einem,PROPN,
text61,2,21,Anflug,Anflug,PROPN,LANGUAGE_B
text61,2,22,von,von,PROPN,
text61,2,23,Feigheit,Feigheit,PROPN,
text61,2,24,“,"""",PUNCT,
text61,2,25,verworfen,verworfen,NOUN,
text61,2,26,.,.,PUNCT,
text61,3,1,Zuvor,Zuvor,PROPN,
text61,3,2,hatte,hatte,PROPN,PERSON_B
text61,3,3,das,das,PROPN,PERSON_I
text61,3,4,FBI,FBI,PROPN,PERSON_I
text61,3,5,zum,zum,NOUN,PERSON_B
text61,3,6,Gespräch,Gespräch,PROPN,PERSON_I
text61,3,7,gebeten,gebeten,VERB,
text61,3,8,und,und,VERB,
text61,3,9,sich,sich,ADJ,
text61,3,10,zu,zu,PROPN,
text61,3,11,Apples,Apples,PROPN,PERSON_B
text61,3,12,Plänen,Plänen,PROPN,PERSON_I
text61,3,13,kritisch,kritisch,PROPN,PERSON_B
text61,3,14,geäußert,geäußert,PROPN,PERSON_I
text61,3,15,",",",",PUNCT,
text61,3,16,wie,wie,PROPN,
text61,3,17,Reuters,Reuters,PROPN,ORG_B
text61,3,18,berichtete,berichtete,VERB,
text61,3,19,.,.,PUNCT,
text63,1,1,#,#,SYM,MONEY_B
text63,1,2,#,#,NOUN,MONEY_I
text63,1,3,Apple,Apple,PROPN,ORG_B
text63,1,4,überrascht,überrascht,NOUN,
text63,1,5,von,von,PROPN,PERSON_B
text63,1,6,„,„,PUNCT,PERSON_I
text63,1,7,Verwirrung,Verwirrung,PROPN,PERSON_I
text63,1,8,“,"""",PUNCT,PERSON_I
text65,1,1,Apples,Apples,PROPN,PERSON_B
text65,1,2,Reaktion,Reaktion,PROPN,PERSON_I
text65,1,3,auf,auf,PROPN,
text65,1,4,die,die,NOUN,
text65,1,5,weltweiten,weltweiten,PROPN,
text65,1,6,Proteste,Proteste,PROPN,ORG_B
text65,1,7,besteht,besteht,PROPN,
text65,1,8,aus,aus,PROPN,
text65,1,9,einer,einer,PROPN,
text65,1,10,Strategie,Strategie,PROPN,GPE_B
text65,1,11,",",",",PUNCT,
text65,1,12,die,die,VERB,
text65,1,13,man,man,NOUN,
text65,1,14,als,al,NOUN,
text65,1,15,„,„,DET,
text65,1,16,unverbindliche,unverbindliche,PROPN,
text65,1,17,Freundlichkeit,Freundlichkeit,PROPN,ORG_B
text65,1,18,“,"""",PUNCT,
text65,1,19,bezeichnen,bezeichnen,PROPN,PERSON_B
text65,1,20,könnte,könnte,NOUN,PERSON_I
text65,1,21,.,.,PUNCT,
text65,2,1,Mitarbeiter,Mitarbeiter,PROPN,
text65,2,2,:,:,PUNCT,
text65,2,3,innen,innen,NOUN,
text65,2,4,werden,werden,PROPN,
text65,2,5,abwechselnd,abwechselnd,PROPN,PERSON_B
text65,2,6,vorgeschickt,vorgeschickt,VERB,PERSON_I
text65,2,7,",",",",PUNCT,
text65,2,8,die,die,VERB,
text65,2,9,immer,immer,NOUN,
text65,2,10,gleichen,gleichen,NOUN,
text65,2,11,Antworten,Antworten,PROPN,
text65,2,12,herunterzubeten,herunterzubeten,VERB,
text65,2,13,",",",",PUNCT,
text65,2,14,–,–,PUNCT,
text65,2,15,wobei,wobei,PROPN,
text65,2,16,sie,sie,PROPN,
text65,2,17,stets,stets,PROPN,
text65,2,18,ausgesucht,ausgesucht,PROPN,PERSON_B
text65,2,19,freundlich,freundlich,PROPN,PERSON_I
text65,2,20,",",",",PUNCT,
text65,2,21,fast,fast,ADJ,
text65,2,22,verständnisvoll,verständnisvoll,NOUN,
text65,2,23,auftreten,auftreten,VERB,
text65,2,24,.,.,PUNCT,
text67,1,1,Den,Den,PROPN,PERSON_B
text67,1,2,Anfang,Anfang,PROPN,PERSON_I
text67,1,3,machte,machte,NOUN,PERSON_I
text67,1,4,der,der,PROPN,ORG_B
text67,1,5,Leiter,Leiter,PROPN,ORG_I
text67,1,6,der,der,NOUN,
text67,1,7,Softwareabteilung,Softwareabteilung,PROPN,PERSON_B
text67,1,8,",",",",PUNCT,
text67,1,9,Craig,Craig,PROPN,PERSON_B
text67,1,10,Federighi,Federighi,PROPN,PERSON_I
text67,1,11,in,in,ADP,
text67,1,12,einem,einem,PROPN,
text67,1,13,Interview,Interview,PROPN,NORP_B
text67,1,14,mit,mit,NOUN,
text67,1,15,dem,dem,INTJ,
text67,1,16,Wall,Wall,PROPN,ORG_B
text67,1,17,Street,Street,PROPN,ORG_I
text67,1,18,Journal,Journal,PROPN,ORG_I
text67,1,19,.,.,PUNCT,
text67,2,1,Seine,seine,ADJ,
text67,2,2,gönnerhafte,gönnerhafte,NOUN,
text67,2,3,Antwort,Antwort,PROPN,DATE_B
text67,2,4,:,:,PUNCT,
text67,2,5,man,man,NOUN,
text67,2,6,sei,sei,PROPN,
text67,2,7,überrascht,überrascht,PROPN,
text67,2,8,",",",",PUNCT,
text67,2,9,die,die,VERB,
text67,2,10,„,„,PUNCT,
text67,2,11,Verwirrung,Verwirrung,PROPN,
text67,2,12,“,"""",PUNCT,
text67,2,13,",",",",PUNCT,
text67,2,14,die,die,VERB,
text67,2,15,Apple,Apple,PROPN,ORG_B
text67,2,16,gestiftet,gestiftet,NOUN,
text67,2,17,habe,habe,NOUN,
text67,2,18,",",",",PUNCT,
text67,2,19,tue,tue,ADJ,
text67,2,20,dem,dem,ADJ,NORP_B
text67,2,21,Unternehmen,Unternehmen,PROPN,PRODUCT_B
text67,2,22,leid,leid,NOUN,
text67,2,23,",",",",PUNCT,
text67,2,24,Sorgen,Sorgen,PROPN,ORG_B
text67,2,25,machen,machen,PROPN,
text67,2,26,müsse,müsse,PROPN,PERSON_B
text67,2,27,sich,sich,PROPN,PERSON_I
text67,2,28,jedoch,jedoch,PROPN,PERSON_I
text67,2,29,niemand,niemand,PROPN,
text67,2,30,",",",",PUNCT,
text67,2,31,schließlich,schließlich,VERB,
text67,2,32,„,„,PUNCT,
text67,2,33,fühlt,fühlt,ADJ,
text67,2,34,Apple,Apple,PROPN,ORG_B
text67,2,35,sich,sich,NOUN,
text67,2,36,sehr,sehr,NOUN,
text67,2,37,gut,gut,PROPN,
text67,2,38,mit,mit,PROPN,PERSON_B
text67,2,39,dem,dem,ADJ,PERSON_I
text67,2,40,",",",",PUNCT,
text67,2,41,was,be,AUX,
text67,2,42,sie,sie,PROPN,
text67,2,43,tun,tun,NOUN,
text67,2,44,“,"""",PUNCT,
text67,2,45,.,.,PUNCT,
text69,1,1,Das,Das,PROPN,
text69,1,2,Interview,Interview,PROPN,
text69,1,3,von,von,PROPN,
text69,1,4,Federighi,Federighi,PROPN,
text69,1,5,",",",",PUNCT,
text69,1,6,„,„,PUNCT,
text69,1,7,dem,dem,ADJ,NORP_B
text69,1,8,schmierigen,schmierigen,NOUN,
text69,1,9,Bösewicht,Bösewicht,PROPN,ORG_B
text69,1,10,aus,aus,PROPN,ORG_I
text69,1,11,einem,einem,PROPN,ORG_I
text69,1,12,Film,Film,PROPN,ORG_I
text69,1,13,über,über,PROPN,ORG_I
text69,1,14,die,die,VERB,
text69,1,15,Wall,Wall,PROPN,
text69,1,16,Street,Street,PROPN,
text69,1,17,“,"""",PUNCT,
text69,1,18,ist,ist,NOUN,
text69,1,19,Snowden,Snowden,PROPN,GPE_B
text69,1,20,zufolge,zufolge,PROPN,
text69,1,21,dabei,dabei,PROPN,
text69,1,22,genauso,genauso,PROPN,ORG_B
text69,1,23,wenig,wenig,PROPN,
text69,1,24,ein,ein,PROPN,
text69,1,25,Fehler,Fehler,PROPN,PERSON_B
text69,1,26,wie,wie,PROPN,
text69,1,27,Apples,Apples,PROPN,NORP_B
text69,1,28,gesamte,gesamte,NOUN,
text69,1,29,Strategie,Strategie,PROPN,
text69,1,30,.,.,PUNCT,
text71,1,1,Ich,Ich,PROPN,
text71,1,2,würde,würde,PROPN,
text71,1,3,zugeben,zugeben,PROPN,
text71,1,4,",",",",PUNCT,
text71,1,5,ihm,ihm,PROPN,ORG_B
text71,1,6,gegenüber,gegenüber,PROPN,ORG_I
text71,1,7,unfair,unfair,PROPN,
text71,1,8,zu,zu,PROPN,
text71,1,9,sein,sein,PROPN,
text71,1,10,…,…,PUNCT,
text71,1,11,Allerdings,Allerdings,PROPN,
text71,1,12,habe,habe,NOUN,
text71,1,13,nicht,nicht,NOUN,
text71,1,14,ich,ich,PROPN,
text71,1,15,den,den,VERB,
text71,1,16,breiten,breiten,VERB,
text71,1,17,öffentlichen,öffentlichen,ADV,
text71,1,18,Widerstand,Widerstand,PROPN,GPE_B
text71,1,19,gegen,gegen,NOUN,
text71,1,20,eine,eine,PROPN,
text71,1,21,nie,nie,PROPN,
text71,1,22,da,da,PROPN,
text71,1,23,gewesene,gewesene,NOUN,
text71,1,24,Form,Form,PROPN,
text71,1,25,der,der,NOUN,
text71,1,26,Massenüberwachung,Massenüberwachung,PROPN,PERSON_B
text71,1,27,als,al,NOUN,
text71,1,28,„,„,PUNCT,
text71,1,29,Verwirrung,Verwirrung,PROPN,
text71,1,30,“,"""",PUNCT,
text71,1,31,abgetan,abgetan,PROPN,
text71,1,32,.,.,PUNCT,
text74,1,1,Besonders,besonder,NOUN,NORP_B
text74,1,2,wichtig,wichtig,NOUN,
text74,1,3,ist,ist,VERB,
text74,1,4,dem,dem,PROPN,NORP_B
text74,1,5,Unternehmen,Unternehmen,PROPN,ORG_B
text74,1,6,",",",",PUNCT,
text74,1,7,die,die,VERB,
text74,1,8,Vorhaben,Vorhaben,PROPN,ORG_B
text74,1,9,strikt,strikt,NOUN,
text74,1,10,getrennt,getrennt,PROPN,PERSON_B
text74,1,11,zu,zu,PROPN,PERSON_I
text74,1,12,halten,halten,PROPN,PERSON_I
text74,1,13,.,.,PUNCT,
text74,2,1,Es,es,INTJ,
text74,2,2,folgen,folgen,NOUN,
text74,2,3,detaillierte,detaillierte,X,
text74,2,4,Erklärungen,Erklärungen,PROPN,ORG_B
text74,2,5,(,(,PUNCT,
text74,2,6,„,„,PUNCT,
text74,2,7,die,die,ADJ,
text74,2,8,vom,vom,NOUN,
text74,2,9,Wesentlichen,wesentlichen,NOUN,GPE_B
text74,2,10,ablenken,ablenken,VERB,
text74,2,11,“,"""",PUNCT,
text74,2,12,),),PUNCT,
text74,2,13,und,und,ADJ,
text74,2,14,der,der,NOUN,PERSON_B
text74,2,15,Versuch,Versuch,PROPN,PERSON_I
text74,2,16,",",",",PUNCT,
text74,2,17,die,die,VERB,
text74,2,18,Diskussion,Diskussion,PROPN,
text74,2,19,und,und,NOUN,
text74,2,20,die,die,VERB,
text74,2,21,Definitionen,Definitionen,PROPN,PERSON_B
text74,2,22,festzusetzen,festzusetzen,NOUN,
text74,2,23,.,.,PUNCT,
text74,3,1,Apples,Apples,PROPN,PERSON_B
text74,3,2,Sprecher,Sprecher,PROPN,PERSON_I
text74,3,3,werden,werden,VERB,
text74,3,4,nicht,nicht,PROPN,
text74,3,5,müde,müde,PROPN,
text74,3,6,",",",",PUNCT,
text74,3,7,auf,auf,PROPN,
text74,3,8,den,den,PROPN,
text74,3,9,Vorwurf,Vorwurf,PROPN,ORG_B
text74,3,10,",",",",PUNCT,
text74,3,11,die,die,VERB,
text74,3,12,Verschlüsselung,Verschlüsselung,PROPN,PERSON_B
text74,3,13,zu,zu,ADJ,PERSON_I
text74,3,14,umgehen,umgehen,NOUN,PERSON_I
text74,3,15,",",",",PUNCT,
text74,3,16,einfach,einfach,NOUN,
text74,3,17,zu,zu,X,
text74,3,18,antworten,antworten,NOUN,
text74,3,19,",",",",PUNCT,
text74,3,20,dass,dass,NOUN,
text74,3,21,der,der,NOUN,
text74,3,22,Scan,Scan,PROPN,NORP_B
text74,3,23,ja,ja,PROPN,
text74,3,24,noch,noch,PROPN,PERSON_B
text74,3,25,auf,auf,PROPN,PERSON_I
text74,3,26,dem,dem,PROPN,PERSON_B
text74,3,27,Gerät,Gerät,PROPN,PERSON_I
text74,3,28,stattfinde,stattfinde,NOUN,
text74,3,29,.,.,PUNCT,
text74,4,1,Intern,Intern,PROPN,
text74,4,2,sieht,sieht,NOUN,
text74,4,3,die,die,VERB,
text74,4,4,Haltung,Haltung,PROPN,PERSON_B
text74,4,5,Apples,Apples,PROPN,PERSON_I
text74,4,6,möglicherweise,möglicherweise,NOUN,
text74,4,7,weniger,weniger,PROPN,
text74,4,8,freundlich,freundlich,PROPN,
text74,4,9,aus,aus,PROPN,
text74,4,10,.,.,PUNCT,
text74,5,1,Eine,eine,NOUN,PERSON_B
text74,5,2,Nachricht,Nachricht,PROPN,PERSON_I
text74,5,3,der,der,PROPN,
text74,5,4,Leiterin,Leiterin,PROPN,
text74,5,5,des,des,PROPN,
text74,5,6,NCMEC,NCMEC,PROPN,
text74,5,7,an,an,DET,
text74,5,8,Apple,Apple,PROPN,ORG_B
text74,5,9,etwa,etwa,NOUN,
text74,5,10,bezeichnete,bezeichnete,NOUN,
text74,5,11,die,die,VERB,
text74,5,12,Protestierenden,Protestierenden,PROPN,GPE_B
text74,5,13,als,al,NOUN,
text74,5,14,„,„,PUNCT,
text74,5,15,kreischende,kreischende,ADJ,
text74,5,16,Stimmen,Stimmen,PROPN,PERSON_B
text74,5,17,der,der,PROPN,PERSON_I
text74,5,18,Minderheit,Minderheit,PROPN,PERSON_I
text74,5,19,“,"""",PUNCT,
text74,5,20,.,.,PUNCT,
text76,1,1,#,#,SYM,
text76,1,2,#,#,NOUN,
text76,1,3,Das,Das,PROPN,
text76,1,4,allsehende,allsehende,PROPN,
text76,1,5,„,„,PRON,
text76,1,6,i,I,PRON,
text76,1,7,“,"""",PUNCT,
text78,1,1,Andererseits,andererseit,NOUN,
text78,1,2,:,:,PUNCT,
text78,1,3,haben,haben,NOUN,
text78,1,4,die,die,VERB,
text78,1,5,Optimist,Optimist,PROPN,PERSON_B
text78,1,6,:,:,PUNCT,
text78,1,7,innen,innen,NOUN,PERSON_B
text78,1,8,vielleicht,vielleicht,PROPN,PERSON_I
text78,1,9,recht,recht,PROPN,PERSON_I
text78,1,10,?,?,PUNCT,
text78,2,1,Hat,Hat,PROPN,PERSON_B
text78,2,2,Apple,Apple,PROPN,PERSON_I
text78,2,3,in,in,ADP,
text78,2,4,den,den,NOUN,
text78,2,5,vergangenen,vergangenen,NOUN,
text78,2,6,Jahren,Jahren,PROPN,PERSON_B
text78,2,7,nicht,nicht,NOUN,
text78,2,8,Datenschutz,Datenschutz,PROPN,PERSON_B
text78,2,9,zum,zum,NOUN,PERSON_I
text78,2,10,Alleinstellungsmerkmal,Alleinstellungsmerkmal,PROPN,PERSON_I
text78,2,11,stilisiert,stilisiert,NOUN,
text78,2,12,?,?,PUNCT,
text78,3,1,Hat,Hat,PROPN,PERSON_B
text78,3,2,Apple,Apple,PROPN,PERSON_I
text78,3,3,nicht,nicht,NOUN,
text78,3,4,neben,neben,NOUN,
